Functions,Total mentions
Information Technology,589
General Business,7
Analyst,68
Finance,13
Strategy/Planning,17
Business Development,15
Management,17
Education,1
Quality Assurance,6
Marketing,9
Product Management,7
Engineering,31
Customer Service,5
Other,28
Research,34
Sales,19
Manufacturing,15
Health Care Provider,2
Consulting,6
Science,5
Accounting/Auditing,5
Administrative,4
Distribution,1
Supply Chain,1
Project Management,1
Design,1
Advertising,1
Human Resources,1
